ID,Nom du producteur,Pays,Continent,Région / Ville,Type de producteur,Produits principaux,Bio,Équitable,Certification,Site internet,Email,Téléphone,WhatsApp,LinkedIn,Instagram,Facebook,Contact / Responsable,Adresse,Source,Notes
ETH-03326,Rural Agro-Export Farmer Organization,Sri Lanka,Asie,Matale,Coopérative / organisation de petits producteurs,"Fruits frais, Herbes, infusions & épices",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Arangala, Naula, 21090, Matale, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27647 — statut certification : Certified — organisme : FLOCERT
ETH-03327,Seemasahitha Countrywide Wagakaruwange Samithiya,Sri Lanka,Asie,Minuwangonda,Coopérative / organisation de petits producteurs,"Banane, Fruits frais, Herbes, infusions & épices, Fruits à coque, Oléagineux & fruits oléagineux",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"156/3, Avariwatta Road,, Heenatiyana,, Minuwangonda, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 31491 — statut certification : Certified — organisme : FLOCERT
ETH-03328,Sonmic Organic & Natural Farmers Association,Sri Lanka,Asie,Kandy,Coopérative / organisation de petits producteurs,"Banane, Sucre de canne, Fruits frais, Herbes, infusions & épices, Oléagineux & fruits oléagineux, Riz, Légumes",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"347/1, George E.De Silva Mawatha,, Kandy, 22000, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 38144 — statut certification : Certified — organisme : FLOCERT
ETH-03329,Tropiflora,Sri Lanka,Asie,Kandy,Plantation / exploitation (main-d'œuvre salariée),Fleurs & plantes,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"20480 Handessa, Daulagala, Kandy, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 4960 — statut certification : Certified — organisme : FLOCERT
ETH-03330,Wayamba Organic Farmers Association,Sri Lanka,Asie,Kuliyapitiya,Coopérative / organisation de petits producteurs,"Fruits frais, Herbes, infusions & épices, Oléagineux & fruits oléagineux",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Anukkane Road,, Unaliya, Kithalawa, 60188, Kuliyapitiya, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 49937 — statut certification : Certified — organisme : FLOCERT
ETH-03331,Bogawantalawa Tea Estates PLC,Sri Lanka,Asie,Colombo 5,Plantation / exploitation (main-d'œuvre salariée),Thé,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"153 Nawala Road Narahenpita, Colombo 5, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 24265 — statut certification : Certified — organisme : FLOCERT
ETH-03332,Horana Plantations PLC ((Stockholm&Alton Estates)),Sri Lanka,Asie,Colombo,Plantation / exploitation (main-d'œuvre salariée),Thé,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"No 400 Deans Road, Colombo 10., 2, Colombo, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 18010 — statut certification : Certified — organisme : FLOCERT
ETH-03333,Kaley Natural Farms Pvt Ltd,Sri Lanka,Asie,Colombo,Plantation / exploitation (main-d'œuvre salariée),Thé,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"49, Skelton Road, Colombo 5, 00500, Colombo, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 48171 — statut certification : Certified — organisme : FLOCERT
ETH-03334,Lumbini Tea Factory (Pvt) Ltd.,Sri Lanka,Asie,Deniyaya,Plantation / exploitation (main-d'œuvre salariée),Thé,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Lumbini Tea Valley, Pallegama,, Kolawenigama,, 81500,  Deniyaya, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 48562 — statut certification : Certified — organisme : FLOCERT
ETH-03335,Marginalized Organic Producers' Associations (MOPA),Sri Lanka,Asie,Kandy,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices, Oléagineux & fruits oléagineux, Thé",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"04. Kumudu Mw,, Primrose Gardens,, 20000, Kandy, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 25759 — statut certification : Certified — organisme : FLOCERT
ETH-03336,SMALL ORGANIC GROWERS ASSOCIATION WEGODA,Sri Lanka,Asie,UVA region,Coopérative / organisation de petits producteurs,Thé,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"WEGODA, AMUNUMULLA,WELIMADA, UVA region, 90200, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 36339 — statut certification : Certified — organisme : FLOCERT
ETH-03337,Small Organic Farmers' Association SOFA,Sri Lanka,Asie,Gampola,Coopérative / organisation de petits producteurs,"Herbes, infusions & épices, Oléagineux & fruits oléagineux, Riz, Thé",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"No 284/A,, Nuwara Eliya Road, Mahara, Gampola, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 558 — statut certification : Certified — organisme : FLOCERT
ETH-03338,Stassen Natural Foods (Pvt.) Ltd. (Idulgashina Bio Tea Garden) (Stassen Bio Tea Project),Sri Lanka,Asie,Colombo,Plantation / exploitation (main-d'œuvre salariée),"Herbes, infusions & épices, Thé",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour ; Trader,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Stassen House, P.O. Box 1970, 833, Sirimavo Bandaranaike Mawatha,, 14, Colombo, Sri Lanka",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 1550 — statut certification : Certified — organisme : FLOCERT
ETH-03339,Biofarm Genossenschaft,Suisse,Europe,Berne (Suisse),Coopérative de producteurs bio,"Céréales, oléagineux, légumes et produits bio de fermes suisses",Oui,À vérifier,Bourgeon Bio Suisse / Agriculture biologique,http://www.biofarm.ch,info@biofarm.ch,+41 62 957 80 50,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Suisse,Annuaire des membres IFOAM (directory.ifoam.bio),Coopérative de producteurs bio fondée en 1961 Email relevé sur le site officiel biofarm.ch (lien mailto) le 2026-09-08.
ETH-03340,Dvokolwako Fair Trade Farmers Association,Swaziland,Afrique,Manzini,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 6722, Manzini, Swaziland",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27952 — statut certification : Certified — organisme : FLOCERT
ETH-03341,Komati Downstream Development Project Farmers Federation,Swaziland,Afrique,Tshaneni,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 13, Tshaneni, Swaziland",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27935 — statut certification : Certified — organisme : FLOCERT
ETH-03342,MM&N Farmers (Public) Company Limited,Swaziland,Afrique,Tshaneni,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 26, L308, Tshaneni, Swaziland",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27960 — statut certification : Certified — organisme : FLOCERT
ETH-03343,Maplotini Multi-Purpose Cooperative Society Limited,Swaziland,Afrique,Lavumisa,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 49, Lavumisa, Swaziland",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 28887 — statut certification : Certified — organisme : FLOCERT
ETH-03344,Mavalela One Farmers Association Ltd,Swaziland,Afrique,Bigbend,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 163, L311, Bigbend, Swaziland",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 28928 — statut certification : Certified — organisme : FLOCERT
ETH-03345,Phakama Mafucula (Pty) Ltd,Swaziland,Afrique,Simunye,Coopérative / organisation de petits producteurs,Sucre de canne,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 378, Simunye, Swaziland",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27934 — statut certification : Certified — organisme : FLOCERT
ETH-03346,ANS Inter Export SN SUARL,Sénégal,Afrique,Dakar,Plantation / exploitation (main-d'œuvre salariée),Fruits frais,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Hired Labour,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"BP 4724 Dakar RP, Dakar, Senegal",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 50131 — statut certification : Certified — organisme : FLOCERT
ETH-03347,"""Non Commersial Cooperative """"Biokishovarz""""""",Tadjikistan,Asie,Sughd,Coopérative / organisation de petits producteurs,"Coton, Fruits à coque",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Sulaimony  avanue,4,Payrav,, Sugd oblast,Khujand City, 735000, Sughd, Tajikistan",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 32065 — statut certification : Certified — organisme : FLOCERT
ETH-03348,Non-Commercial Cooperative “Green Agriculture”,Tadjikistan,Asie,Dushanbe,Coopérative / organisation de petits producteurs,Coton,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"Shohmansour district, Abubadullohi Rudaki str, 6A, 734025, Dushanbe, Tajikistan",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 49045 — statut certification : Certified — organisme : FLOCERT
ETH-03349,Juhudi Organic and Fair Trade Agricultural Marketing Cooperative Society Ltd (Juhudi AMCOS),Tanzanie,Afrique,Kyerwa,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 72, Kyerwa, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 45263 — statut certification : Certified — organisme : FLOCERT
ETH-03350,KDCU (Karagwe District Cooperative Union Ltd),Tanzanie,Afrique,Karagwe,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"P.O. Box 14, 354 Bugene Road, Karagwe, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 799 — statut certification : Certified — organisme : FLOCERT
ETH-03351,Kimuli AMCOS,Tanzanie,Afrique,Mbinga,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 449, Mbinga, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 31021 — statut certification : Certified — organisme : FLOCERT
ETH-03352,Kiruruma Zone Organic and Fair Trade AMCOS Limited,Tanzanie,Afrique,Karagwe,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 56, Karagwe, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 44575 — statut certification : Certified — organisme : FLOCERT
ETH-03353,Kongeru (Tanzania) Ltd,Tanzanie,Afrique,Karagwe,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation ; Trader,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 43, Kayanga Ward, Karagwe, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 29393 — statut certification : Certified — organisme : FLOCERT
ETH-03354,Mkombozi Organic and Fair Trade AMCOS,Tanzanie,Afrique,Kyerwa,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 188, 35801, Kyerwa, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 49091 — statut certification : Certified — organisme : FLOCERT
ETH-03355,Muhurile AMCOS,Tanzanie,Afrique,Nkwenda,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 144 Muhurile-Kyerwa-Kagera, Nkwenda, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 48199 — statut certification : Certified — organisme : FLOCERT
ETH-03356,Ndama Zone Organic and Fair Trade AMCOS Limited,Tanzanie,Afrique,Karagwe,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 247, Ndama, Karagwe, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 44577 — statut certification : Certified — organisme : FLOCERT
ETH-03357,Nkwenda Rural Primary Cooperative Society Ltd,Tanzanie,Afrique,Nkwenda,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 168, Nkwenda, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 30401 — statut certification : Certified — organisme : FLOCERT
ETH-03358,Tumaini Organic and Fair Trade AMCOS Limited,Tanzanie,Afrique,Kyerwa,Coopérative / organisation de petits producteurs,Café,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 72, 35710, Kyerwa, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 50358 — statut certification : Certified — organisme : FLOCERT
ETH-03359,Muungano Mtwara AMCOS,Tanzanie,Afrique,Mtwara,Coopérative / organisation de petits producteurs,Fruits à coque,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 38, Mtwara, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 49114 — statut certification : Certified — organisme : FLOCERT
ETH-03360,Rungwe and Busokelo Tea Cooperative Joint Enterprise Limited (RBTCJE LTD),Tanzanie,Afrique,Mbeya,Coopérative / organisation de petits producteurs,Thé,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"PO Box 734, Tukuyu, Mbeya, Tanzania",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 563 — statut certification : Certified — organisme : FLOCERT
ETH-03361,Association Ekovín,Tchéquie,Europe,Moravie,Association de producteurs,Vin bio (viticulteurs écologiques),Oui,À vérifier,Agriculture biologique (UE),http://www.ekovin.cz,Non trouvé,+420 737 578081,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Tchéquie,Annuaire des membres IFOAM (directory.ifoam.bio),Non trouvé
ETH-03362,Doi Chaang Community Enterprise Piko,Thaïlande,Asie,Chiang Rai,Coopérative / organisation de petits producteurs,"Café, Thé",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"787 Moo3, Wawi, Maesuai, 57180, Chiang Rai, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 19467 — statut certification : Certified — organisme : FLOCERT
ETH-03363,OJRPG - Organic Jasmine Rice Producer Group,Thaïlande,Asie,Ubon Ratchathani,Coopérative / organisation de petits producteurs,Riz,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"139 Mu 7, Tambon Kulu, Ban Donyai, Trakarnphutphon, (PFA) 73, Prathetturakit Road, Tambon Kuloo, Trakarnphutphon, 34130, Ubon Ratchathani, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 2439 — statut certification : Certified — organisme : FLOCERT
ETH-03364,Surin Organic Agriculture Cooperative Ltd.,Thaïlande,Asie,Surin,Coopérative / organisation de petits producteurs,Riz,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"210 Trasaeng, T. Trasaeng, A. Muang, 32000, Surin, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 2410 — statut certification : Certified — organisme : FLOCERT
ETH-03365,Thai Organic & Fairtrade Agriculture Group,Thaïlande,Asie,Senangkhanikhom,Coopérative / organisation de petits producteurs,Riz,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"317/1 Moo 15 Tambon Senangnikom, Amphoe Senangnikom, Amnat Charoen province, 37290, Senangkhanikhom, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 29592 — statut certification : Certified — organisme : FLOCERT
ETH-03366,Fairtrade Pineapple Growers ' Group,Thaïlande,Asie,Prachuap Khirikan,Coopérative / organisation de petits producteurs,Fruits frais,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"354 Moo. 5 Tambon Salalai, Amphur Samroiyod, Prachuabkirikhun Province, Prachuap Khirikan, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 19030 — statut certification : Certified — organisme : FLOCERT
ETH-03367,Pua Fruits Producer Community Enterprise,Thaïlande,Asie,nan,Coopérative / organisation de petits producteurs,Fruits frais,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"65/1 Moo 6, Woranakhorn District,, Pua, 55120, nan, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 42695 — statut certification : Certified — organisme : FLOCERT
ETH-03368,Ban Um-sang Rice Community Enterprise,Thaïlande,Asie,Sisaket,Coopérative / organisation de petits producteurs,"Oléagineux & fruits oléagineux, Riz",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"155 Moo 7, Doo Sub-District, Rasisalai District, Si Sa Ket, 33160, Sisaket, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 27806 — statut certification : Certified — organisme : FLOCERT
ETH-03369,Green Net Cooperative (GNC),Thaïlande,Asie,Bangkok,Coopérative / organisation de petits producteurs,"Fruits à coque, Oléagineux & fruits oléagineux, Riz",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation ; Trader,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"6 Soi Piboonupatam-Wattana Nivej 7, Suthisarn Road, Huay-Kwang,, 10310, Bangkok, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 1490 — statut certification : Certified — organisme : FLOCERT
ETH-03370,NamOm Community Enterprise Group (Nam Om),Thaïlande,Asie,Yasothorn,Coopérative / organisation de petits producteurs,"Oléagineux & fruits oléagineux, Riz",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"No 82, Village No.10,, Nam Om Subdistrict, Kho Wang District,, 35160, Yasothorn, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 2426 — statut certification : Certified — organisme : FLOCERT
ETH-03371,Organic Fairtrade Sisaket Community Enterprise,Thaïlande,Asie,Huai Thap Than,Coopérative / organisation de petits producteurs,Oléagineux & fruits oléagineux,À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"No. 80 Village No. 1, Phak Mai Subdistrict,, 33210, Huai Thap Than, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 45843 — statut certification : Certified — organisme : FLOCERT
ETH-03372,Organic-Biological Agriculture 3 powers group community enterprise,Thaïlande,Asie,Yasothon,Coopérative / organisation de petits producteurs,"Oléagineux & fruits oléagineux, Riz",À vérifier,Oui,Fairtrade International / FLOCERT — Producer - Small Producer Organisation,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,Non trouvé,"47 Moo 8 , Sawat subdistrict,, Loeng Nok Tha district,, 35120, Yasothon, Thailand",Fairtrade Finder / FLOCERT (API officielle assurance-ix) — https://www.fairtrade.net/en/fairtrade-finder.html,FLO-ID 49339 — statut certification : Certified — organisme : FLOCERT
